timestamp,humedad_suelo
2025-06-17 16:52:44,26.0
2025-06-17 16:52:56,25.0
2025-06-17 16:52:59,26.0
2025-06-17 16:53:01,26.0
2025-06-17 16:53:04,26.0
2025-06-17 16:53:07,26.0
2025-06-17 16:53:09,27.0
2025-06-17 16:53:11,26.0
2025-06-17 16:53:14,27.0
2025-06-17 16:53:17,26.0
2025-06-17 16:53:19,27.0
2025-06-17 16:53:22,27.0
2025-06-17 16:53:24,27.0
2025-06-17 16:53:27,27.0
2025-06-17 16:53:30,27.0
2025-06-17 16:53:33,27.0
2025-06-17 16:53:40,27.0
2025-06-17 16:53:43,27.0
2025-06-17 16:53:46,27.0
2025-06-17 16:53:48,28.0
2025-06-17 16:53:51,28.0
2025-06-17 16:53:54,27.0
