timestamp,humedad_ambiente
2025-06-17 16:52:44,65.0
2025-06-17 16:52:56,64.8
2025-06-17 16:52:59,64.7
2025-06-17 16:53:01,64.6
2025-06-17 16:53:04,64.5
2025-06-17 16:53:07,64.4
2025-06-17 16:53:09,64.3
2025-06-17 16:53:11,64.1
2025-06-17 16:53:14,64.0
2025-06-17 16:53:17,63.9
2025-06-17 16:53:19,63.8
2025-06-17 16:53:22,63.6
2025-06-17 16:53:24,63.6
2025-06-17 16:53:27,63.5
2025-06-17 16:53:30,63.4
2025-06-17 16:53:33,63.2
2025-06-17 16:53:40,63.2
2025-06-17 16:53:43,63.0
2025-06-17 16:53:46,62.9
2025-06-17 16:53:48,62.9
2025-06-17 16:53:51,62.7
