timestamp,humedad_suelo
2025-06-18 16:00:00,52.0
2025-06-18 16:00:02,52.0
2025-06-18 16:00:04,52.0
2025-06-18 16:00:06,52.0
2025-06-18 16:00:08,53.0
2025-06-18 16:00:10,53.0
2025-06-18 16:00:12,52.0
2025-06-18 16:00:14,52.0
2025-06-18 16:00:16,52.0
2025-06-18 16:00:18,52.0
2025-06-18 16:00:20,52.0
2025-06-18 16:00:22,53.0
2025-06-18 16:00:24,52.0
2025-06-18 16:00:26,52.0
2025-06-18 16:00:28,52.0
2025-06-18 16:00:30,52.0
2025-06-18 16:00:32,52.0
2025-06-18 16:00:34,52.0
2025-06-18 16:00:36,52.0
2025-06-18 16:00:38,53.0
2025-06-18 16:00:40,53.0
2025-06-18 16:00:42,52.0
2025-06-18 16:00:44,53.0
2025-06-18 16:00:46,53.0
2025-06-18 16:00:48,52.0
2025-06-18 16:00:50,52.0
2025-06-18 16:00:52,52.0
2025-06-18 16:00:54,52.0
2025-06-18 16:00:56,53.0
2025-06-18 16:00:58,52.0
2025-06-18 16:01:00,52.0
2025-06-18 16:01:02,53.0
2025-06-18 16:01:04,52.0
2025-06-18 16:01:06,52.0
2025-06-18 16:01:08,52.0
2025-06-18 16:01:10,52.0
2025-06-18 16:01:12,52.0
2025-06-18 16:01:14,53.0
2025-06-18 16:01:16,52.0
2025-06-18 16:01:18,52.0
2025-06-18 16:01:20,52.0
2025-06-18 16:01:22,52.0
2025-06-18 16:01:24,52.0
2025-06-18 16:01:26,52.0
2025-06-18 16:01:28,53.0
2025-06-18 16:01:30,52.0
2025-06-18 16:01:32,52.0
2025-06-18 16:01:34,53.0
2025-06-18 16:01:36,52.0
2025-06-18 16:01:38,52.0
2025-06-18 16:01:40,52.0
2025-06-18 16:01:42,52.0
2025-06-18 16:01:44,52.0
2025-06-18 16:01:46,52.0
2025-06-18 16:01:48,53.0
2025-06-18 16:01:50,52.0
2025-06-18 16:01:52,53.0
2025-06-18 16:01:54,52.0
2025-06-18 16:01:56,53.0
2025-06-18 16:01:58,52.0
2025-06-18 16:02:00,52.0
2025-06-18 16:02:02,53.0
2025-06-18 16:02:04,52.0
2025-06-18 16:02:06,53.0
2025-06-18 16:02:08,53.0
2025-06-18 16:02:10,52.0
2025-06-18 16:02:12,53.0
2025-06-18 16:02:14,53.0
2025-06-18 16:02:16,52.0
2025-06-18 16:02:18,52.0
2025-06-18 16:02:20,52.0
2025-06-18 16:02:22,52.0
2025-06-18 16:02:24,52.0
2025-06-18 16:02:26,53.0
2025-06-18 16:02:28,52.0
2025-06-18 16:02:30,52.0
2025-06-18 16:02:32,52.0
2025-06-18 16:02:34,52.0
2025-06-18 16:02:36,52.0
2025-06-18 16:02:38,52.0
2025-06-18 16:02:40,52.0
2025-06-18 16:02:42,52.0
2025-06-18 16:02:44,52.0
2025-06-18 16:02:46,53.0
2025-06-18 16:02:48,52.0
2025-06-18 16:02:50,52.0
2025-06-18 16:02:52,52.0
2025-06-18 16:02:54,52.0
2025-06-18 16:02:56,52.0
2025-06-18 16:02:58,52.0
2025-06-18 16:03:00,52.0
2025-06-18 16:03:02,52.0
2025-06-18 16:03:04,53.0
2025-06-18 16:03:06,53.0
2025-06-18 16:03:08,53.0
2025-06-18 16:03:10,52.0
2025-06-18 16:03:12,52.0
2025-06-18 16:03:14,52.0
2025-06-18 16:03:16,52.0
2025-06-18 16:03:18,52.0
2025-06-18 16:03:20,52.0
2025-06-18 16:03:22,53.0
2025-06-18 16:03:24,52.0
2025-06-18 16:03:26,52.0
2025-06-18 16:03:28,52.0
2025-06-18 16:03:30,52.0
2025-06-18 16:03:32,52.0
2025-06-18 16:03:34,52.0
2025-06-18 16:03:36,52.0
2025-06-18 16:03:38,52.0
2025-06-18 16:03:40,52.0
2025-06-18 16:03:42,52.0
2025-06-18 16:03:44,52.0
2025-06-18 16:03:46,53.0
2025-06-18 16:03:48,53.0
2025-06-18 16:03:50,52.0
2025-06-18 16:03:52,52.0
2025-06-18 16:03:54,52.0
2025-06-18 16:03:56,53.0
2025-06-18 16:03:58,52.0
2025-06-18 16:04:00,53.0
2025-06-18 16:04:02,52.0
2025-06-18 16:04:04,53.0
2025-06-18 16:04:06,52.0
2025-06-18 16:04:08,52.0
2025-06-18 16:04:10,52.0
2025-06-18 16:04:12,53.0
2025-06-18 16:04:14,53.0
2025-06-18 16:04:16,53.0
2025-06-18 16:04:18,52.0
2025-06-18 16:04:20,52.0
2025-06-18 16:04:22,52.0
2025-06-18 16:04:24,52.0
2025-06-18 16:04:26,52.0
2025-06-18 16:04:28,53.0
2025-06-18 16:04:30,52.0
2025-06-18 16:04:32,52.0
2025-06-18 16:04:34,52.0
2025-06-18 16:04:36,52.0
2025-06-18 16:04:38,53.0
2025-06-18 16:04:40,52.0
2025-06-18 16:04:42,52.0
2025-06-18 16:04:44,53.0
2025-06-18 16:04:46,53.0
2025-06-18 16:04:48,52.0
2025-06-18 16:04:50,52.0
2025-06-18 16:04:52,52.0
2025-06-18 16:04:54,52.0
2025-06-18 16:04:56,53.0
2025-06-18 16:04:58,52.0
2025-06-18 16:05:00,52.0
2025-06-18 16:05:02,52.0
2025-06-18 16:05:04,52.0
2025-06-18 16:05:06,52.0
2025-06-18 16:05:08,52.0
2025-06-18 16:05:10,53.0
2025-06-18 16:05:12,52.0
2025-06-18 16:05:14,52.0
2025-06-18 16:05:16,52.0
2025-06-18 16:05:18,53.0
2025-06-18 16:05:20,52.0
2025-06-18 16:05:22,53.0
2025-06-18 16:05:24,53.0
2025-06-18 16:05:26,52.0
2025-06-18 16:05:28,52.0
2025-06-18 16:05:30,52.0
2025-06-18 16:05:32,53.0
2025-06-18 16:05:34,52.0
2025-06-18 16:05:36,52.0
2025-06-18 16:05:38,52.0
2025-06-18 16:05:40,52.0
2025-06-18 16:05:42,52.0
2025-06-18 16:05:44,52.0
2025-06-18 16:05:46,53.0
2025-06-18 16:05:48,52.0
2025-06-18 16:05:50,52.0
2025-06-18 16:05:52,52.0
2025-06-18 16:05:54,52.0
2025-06-18 16:05:56,52.0
2025-06-18 16:05:58,52.0
2025-06-18 16:06:00,53.0
2025-06-18 16:06:02,52.0
2025-06-18 16:06:04,53.0
2025-06-18 16:06:06,52.0
2025-06-18 16:06:08,52.0
2025-06-18 16:06:10,53.0
2025-06-18 16:06:12,52.0
2025-06-18 16:06:14,52.0
2025-06-18 16:06:16,52.0
2025-06-18 16:06:18,52.0
2025-06-18 16:06:20,52.0
2025-06-18 16:06:22,53.0
2025-06-18 16:06:24,52.0
2025-06-18 16:06:26,53.0
2025-06-18 16:06:28,52.0
2025-06-18 16:06:30,53.0
2025-06-18 16:06:32,52.0
2025-06-18 16:06:34,52.0
2025-06-18 16:06:36,52.0
2025-06-18 16:06:38,52.0
2025-06-18 16:06:40,52.0
2025-06-18 16:06:42,52.0
2025-06-18 16:06:44,52.0
2025-06-18 16:06:46,52.0
2025-06-18 16:06:48,52.0
2025-06-18 16:06:50,53.0
2025-06-18 16:06:52,52.0
2025-06-18 16:06:54,52.0
2025-06-18 16:06:56,52.0
2025-06-18 16:06:58,52.0
2025-06-18 16:07:00,53.0
2025-06-18 16:07:02,52.0
2025-06-18 16:07:04,53.0
2025-06-18 16:07:06,52.0
2025-06-18 16:07:08,53.0
2025-06-18 16:07:10,53.0
2025-06-18 16:07:12,52.0
2025-06-18 16:07:14,53.0
2025-06-18 16:07:16,52.0
2025-06-18 16:07:18,52.0
2025-06-18 16:07:20,53.0
2025-06-18 16:07:22,52.0
2025-06-18 16:07:24,52.0
2025-06-18 16:07:26,52.0
2025-06-18 16:07:28,52.0
2025-06-18 16:07:30,52.0
2025-06-18 16:07:32,52.0
2025-06-18 16:07:34,53.0
2025-06-18 16:07:36,53.0
2025-06-18 16:07:38,53.0
2025-06-18 16:07:40,52.0
2025-06-18 16:07:42,52.0
2025-06-18 16:07:44,52.0
2025-06-18 16:07:46,52.0
2025-06-18 16:07:48,52.0
2025-06-18 16:07:50,52.0
2025-06-18 16:07:52,52.0
2025-06-18 16:07:54,52.0
2025-06-18 16:07:56,53.0
2025-06-18 16:07:58,53.0
2025-06-18 16:08:00,52.0
2025-06-18 16:08:02,52.0
2025-06-18 16:08:04,52.0
2025-06-18 16:08:06,52.0
2025-06-18 16:08:08,53.0
2025-06-18 16:08:10,52.0
2025-06-18 16:08:12,52.0
2025-06-18 16:08:14,52.0
2025-06-18 16:08:16,52.0
2025-06-18 16:08:18,52.0
2025-06-18 16:08:20,53.0
2025-06-18 16:08:22,52.0
2025-06-18 16:08:24,52.0
2025-06-18 16:08:26,52.0
2025-06-18 16:08:28,52.0
2025-06-18 16:08:30,53.0
2025-06-18 16:08:32,52.0
2025-06-18 16:08:34,52.0
2025-06-18 16:08:36,52.0
2025-06-18 16:08:38,52.0
2025-06-18 16:08:40,52.0
2025-06-18 16:08:42,53.0
2025-06-18 16:08:44,52.0
2025-06-18 16:08:46,52.0
2025-06-18 16:08:48,52.0
2025-06-18 16:08:50,53.0
2025-06-18 16:08:52,52.0
2025-06-18 16:08:54,52.0
2025-06-18 16:08:56,53.0
2025-06-18 16:08:58,52.0
2025-06-18 16:09:00,52.0
2025-06-18 16:09:02,52.0
2025-06-18 16:09:04,52.0
2025-06-18 16:09:06,52.0
2025-06-18 16:09:08,52.0
2025-06-18 16:09:10,53.0
2025-06-18 16:09:12,52.0
2025-06-18 16:09:14,52.0
2025-06-18 16:09:16,52.0
2025-06-18 16:09:18,52.0
2025-06-18 16:09:20,52.0
2025-06-18 16:09:22,52.0
2025-06-18 16:09:24,53.0
2025-06-18 16:09:26,52.0
2025-06-18 16:09:28,52.0
2025-06-18 16:09:30,52.0
2025-06-18 16:09:32,52.0
2025-06-18 16:09:34,52.0
2025-06-18 16:09:36,53.0
2025-06-18 16:09:38,52.0
2025-06-18 16:09:40,52.0
2025-06-18 16:09:42,53.0
2025-06-18 16:09:44,53.0
2025-06-18 16:09:46,52.0
