timestamp,temperatura
2025-06-17 16:52:44,15.4
2025-06-17 16:52:56,15.4
2025-06-17 16:52:59,15.4
2025-06-17 16:53:01,15.5
2025-06-17 16:53:04,15.5
2025-06-17 16:53:07,15.5
2025-06-17 16:53:09,15.5
2025-06-17 16:53:11,15.5
2025-06-17 16:53:14,15.5
2025-06-17 16:53:17,15.5
2025-06-17 16:53:19,15.5
2025-06-17 16:53:22,15.5
2025-06-17 16:53:24,15.6
2025-06-17 16:53:27,15.6
2025-06-17 16:53:30,15.6
2025-06-17 16:53:33,15.6
2025-06-17 16:53:40,15.6
2025-06-17 16:53:43,15.6
2025-06-17 16:53:46,15.6
2025-06-17 16:53:48,15.6
2025-06-17 16:53:51,15.6
2025-06-17 16:53:54,15.7
2025-06-17 16:53:59,15.7
2025-06-17 16:54:03,15.7
