timestamp,temperatura
2025-06-17 17:00:03,15.7
2025-06-17 17:00:07,15.7
2025-06-17 17:00:10,15.7
2025-06-17 17:00:14,15.8
2025-06-17 17:02:06,15.7
2025-06-17 17:02:09,15.7
2025-06-17 17:02:12,15.7
2025-06-17 17:02:14,15.6
2025-06-17 17:02:17,15.6
2025-06-17 17:02:20,15.6
2025-06-17 17:02:23,15.6
2025-06-17 17:02:28,15.6
2025-06-17 17:02:31,15.6
2025-06-17 17:02:34,15.6
2025-06-17 17:02:39,15.6
2025-06-17 17:02:43,15.6
2025-06-17 17:02:47,15.6
2025-06-17 17:11:47,15.1
2025-06-17 17:11:51,15.1
2025-06-17 17:11:56,15.1
2025-06-17 17:12:01,15.1
2025-06-17 17:12:05,15.1
2025-06-17 17:12:10,15.1
2025-06-17 17:12:14,15.1
2025-06-17 17:12:19,15.1
2025-06-17 17:12:24,15.1
2025-06-17 17:12:29,15.1
2025-06-17 17:12:34,15.1
2025-06-17 17:12:38,15.1
2025-06-17 17:12:42,15.1
2025-06-17 17:12:46,15.1
2025-06-17 17:12:49,15.1
2025-06-17 17:12:49,15.1
2025-06-17 17:49:27,13.9
2025-06-17 17:49:28,13.9
2025-06-17 17:49:30,13.9
2025-06-17 17:49:32,13.9
2025-06-17 17:49:36,13.9
2025-06-17 17:49:37,13.9
2025-06-17 17:49:40,13.9
2025-06-17 17:49:40,13.9
2025-06-17 17:49:44,13.9
2025-06-17 17:49:50,13.9
2025-06-17 17:49:50,13.9
2025-06-17 17:49:58,13.9
2025-06-17 17:50:00,13.9
2025-06-17 17:50:02,13.9
2025-06-17 17:50:04,13.9
2025-06-17 17:50:04,13.9
2025-06-17 17:50:05,13.9
2025-06-17 17:50:05,13.9
2025-06-17 17:50:07,13.9
2025-06-17 17:50:07,13.9
2025-06-17 17:50:10,13.9
2025-06-17 17:50:14,13.9
2025-06-17 17:50:17,13.9
2025-06-17 17:50:19,13.9
2025-06-17 17:50:22,13.9
2025-06-17 17:50:23,13.9
2025-06-17 17:50:23,13.9
2025-06-17 17:50:24,13.9
2025-06-17 17:50:26,13.8
2025-06-17 17:50:27,13.9
2025-06-17 17:50:32,13.9
2025-06-17 17:50:34,13.9
2025-06-17 17:50:35,13.9
