timestamp,temperatura
2025-06-17 18:04:10,13.1
2025-06-17 18:04:12,13.0
2025-06-17 18:04:14,13.0
2025-06-17 18:04:16,13.0
2025-06-17 18:04:18,13.0
2025-06-17 18:04:21,13.1
2025-06-17 18:04:22,13.1
2025-06-17 18:04:24,13.0
2025-06-17 18:04:26,13.0
2025-06-17 18:04:28,13.0
2025-06-17 18:04:30,13.0
2025-06-17 18:04:32,13.1
2025-06-17 18:04:35,13.0
2025-06-17 18:04:37,13.1
2025-06-17 18:04:38,13.1
2025-06-17 18:04:41,13.1
2025-06-17 18:04:42,13.0
2025-06-17 18:04:44,13.0
2025-06-17 18:04:54,13.0
2025-06-17 18:04:55,13.0
2025-06-17 18:04:56,13.0
2025-06-17 18:04:57,13.0
2025-06-17 18:04:57,13.1
2025-06-17 18:04:58,13.0
2025-06-17 18:05:00,13.1
2025-06-17 18:05:00,13.0
2025-06-17 18:05:02,13.0
2025-06-17 18:05:04,13.0
2025-06-17 18:05:07,13.0
2025-06-17 18:05:09,13.0
2025-06-17 18:05:11,13.0
2025-06-17 18:05:12,13.0
2025-06-17 18:05:14,13.0
2025-06-17 18:05:16,13.0
2025-06-17 18:05:18,13.0
2025-06-17 18:05:20,13.0
2025-06-17 18:05:23,13.0
2025-06-17 18:05:24,13.0
2025-06-17 18:05:26,13.0
2025-06-17 18:05:29,13.0
2025-06-17 18:05:31,13.0
2025-06-17 18:05:34,13.0
2025-06-17 18:05:35,13.0
2025-06-17 18:05:36,13.0
2025-06-17 18:05:38,13.0
2025-06-17 18:05:40,13.0
2025-06-17 18:05:42,13.0
2025-06-17 18:05:44,13.0
2025-06-17 18:05:46,13.0
2025-06-17 18:05:48,13.0
2025-06-17 18:05:51,13.0
2025-06-17 18:05:52,13.0
2025-06-17 18:05:54,13.0
2025-06-17 18:05:56,13.0
2025-06-17 18:05:58,13.0
2025-06-17 18:06:00,13.0
2025-06-17 18:06:02,13.0
2025-06-17 18:06:04,13.0
2025-06-17 18:06:06,13.0
2025-06-17 18:06:09,13.0
2025-06-17 18:06:10,13.0
2025-06-17 18:06:13,13.0
2025-06-17 18:06:16,13.0
2025-06-17 18:06:16,13.0
2025-06-17 18:06:19,13.0
2025-06-17 18:06:23,13.0
2025-06-17 18:06:26,12.9
2025-06-17 18:06:28,13.0
2025-06-17 18:06:29,13.0
2025-06-17 18:06:29,13.0
2025-06-17 18:06:37,13.0
2025-06-17 18:06:38,13.0
2025-06-17 18:06:44,13.0
2025-06-17 18:06:44,13.0
2025-06-17 18:06:44,12.9
2025-06-17 18:06:44,13.0
2025-06-17 18:06:48,12.9
2025-06-17 18:06:49,12.9
2025-06-17 18:06:50,12.9
2025-06-17 18:06:52,12.9
2025-06-17 18:06:56,12.9
2025-06-17 18:06:58,13.0
2025-06-17 18:06:58,13.0
2025-06-17 18:07:10,13.0
2025-06-17 18:07:11,12.9
2025-06-17 18:07:14,13.0
2025-06-17 18:07:15,13.0
2025-06-17 18:07:15,13.0
2025-06-17 18:07:16,13.0
2025-06-17 18:07:17,12.9
2025-06-17 18:07:20,12.9
2025-06-17 18:07:20,13.0
2025-06-17 18:07:22,13.0
2025-06-17 18:07:25,13.0
2025-06-17 18:07:27,13.0
2025-06-17 18:07:29,12.9
2025-06-17 18:07:30,12.9
2025-06-17 18:07:34,12.9
2025-06-17 18:07:35,13.0
2025-06-17 18:07:37,13.0
2025-06-17 18:07:38,12.9
2025-06-17 18:07:42,12.9
2025-06-17 18:07:43,12.9
2025-06-17 18:07:46,12.9
2025-06-17 18:07:49,13.0
2025-06-17 18:07:49,12.9
2025-06-17 18:07:54,12.9
2025-06-17 18:07:55,12.9
2025-06-17 18:07:56,12.9
2025-06-17 18:07:57,12.9
2025-06-17 18:07:58,12.9
2025-06-17 18:08:00,12.9
2025-06-17 18:08:02,12.9
2025-06-17 18:08:05,12.9
2025-06-17 18:08:06,12.9
2025-06-17 18:08:19,12.9
2025-06-17 18:08:26,12.9
2025-06-17 18:08:26,12.9
2025-06-17 18:08:27,12.9
2025-06-17 18:08:27,12.9
2025-06-17 18:08:28,12.8
2025-06-17 18:08:29,12.9
2025-06-17 18:08:31,12.9
2025-06-17 18:08:33,12.9
2025-06-17 18:08:35,12.9
2025-06-17 18:08:38,12.9
2025-06-17 18:08:39,12.9
2025-06-17 18:08:40,12.9
2025-06-17 18:08:42,12.9
2025-06-17 18:08:46,12.9
2025-06-17 18:08:48,12.9
2025-06-17 18:08:48,12.9
2025-06-17 18:08:51,12.9
2025-06-17 18:08:52,12.8
2025-06-17 18:08:54,12.9
2025-06-17 18:15:50,12.6
